# --- EQUIPMENT & ZONES ---
Return CFM Set Point,RCS
Return CFM,RCF
Return VFD Output,RVO
Run,RUN
Season,SEA
Setpoint,SP
SSTO Calc Start,SCS
SSTO Cool Temp,SCT
SSTO Early Start,SES
Standby,STBY
Static Pressure Setpoint,SPS
Supply Air Setpoint,SAS
Supply CFM,SCF
Supply Humidity Setpoint,SHS
Supply Static Setpoint,SSS
Supply VFD Output,SVO
Unoccupied,UNOCC
Variable Air Volume,VAV
Warm-Up Mode,WUM
Warm-Up Setpoint,WUS
Writable,WR

# --- PID GAINS & CONTROLLERS ---
CFM I-Gain,IGC
CFM P-Gain,PGC
Heating Coil Controller,VR2
Heating Coil I-Gain,IG2
Heating Coil P-Gain,PG2
Humidity Controller,VRH
Mixed Air Temperature I-Gain,IGM
Mixed Air Temperature P-Gain,PGM
Return Humidity I-Gain,IG8
Return Humidity P-Gain,PG8
Static I-Gain,IG9
Static P-Gain,PG9
Supply Air Controller,VRT
Supply Humidity I-Gain,IG7
Supply Humidity P-Gain,PG7
Supply Temperature I-Gain,IGT
Supply Temperature P-Gain,PGT

# --- COMPONENTS & FLUIDS ---
1st Stage DX Cooling,DX1
1st Stage Gas Heating,GH1
2nd Stage DX Cooling,DX2
2nd Stage Gas Heating,GH2
Alternating Current,AC
Bypass Contactor,BYP
Bypass Valve,BPV
Cold Deck Damper,CDD
Combustion Air Damper,CAD
Cooling Coil Pump,CCP
Cooling Coil Valve,CCV
Cooling,CLG
Direct Current,DC
Domestic Water,DOM
Duct,DCT
Exhaust Damper,EAD
Exhaust,EXH
Face and Bypass Damper,FBD
Face Bypass Damper,FBD
Filter,FLT
Flow Control Valve,FCV
Heat Stage,HTS
Heating Coil Pump,HCP
Heating Coil Valve,HCV
Heating,HTG
High/Low Speed Command,HLS
Hot Deck Damper,HDD
Humidity Valve,HUV
Inlet Vane,ILV
Isolation Damper,ISD
Isolation Valve,ISV
Mixed Air Damper,MAD
Natural Gas,NGAS
Outside Air Damper,OAD
Propane,PROP
Refrigerant,REFR
Return Fan,RAF
Return VFD,RVD
Return,RET
Start/Stop Command,SS
Steam,STM
Strobe,STB
Supply Air Damper,SAD
Supply Fan,SAF
Supply VFD,SVD
Supply,SUP

# --- SAFETY & ALARMS ---
Alarm,ALM
Critical,CRIT
DX Cooling Stage,DXS
Emergency Power Off Button,EPO
Emergency Stop Switch,EMS
Enable Command,ENB
Fire Alarm,FIRE
Flame Failure,FF
Free Cooling Status,FC
High Static Pressure,HSP
High Temp Detector,HTD
Low Suction Pressure,LSP
Low Temp Detector,LTD
Magnetic Door Lock,DLK
Major,MAJ
Minor,MIN
Motion Sensor,MOT
Photocell,PHO
Proof,PRF
Return Fan High Static,RSP
Return Smoke Detector,RSD
Supply Smoke Detector,SSD

# --- Last Chance Cleanup ---
Temperature,Temp
High,Hi
Low,Lo
Status,Sta
Running,Run
Engine,Eng
Pressure,Press
Compressor,Comp
Tower,twr
Room,Rm
Charger,Chgr
System,Sys
Fault,Flt
Warning,Warn
Emergency,Emerg
Shutdown,Shtdn
Speed,Spd
